日期,日电量(kw)
2014-09-01,4640
2014-09-02,4450
2014-09-03,4300
2014-09-04,4290
2014-09-05,4010
2014-09-06,2560
2014-09-07,2720
2014-09-08,3740
2014-09-09,3950
2014-09-10,4150
2014-09-11,4210
2014-09-12,4680
2014-09-13,2760
2014-09-14,2680
2014-09-15,3630
2014-09-16,3260
2014-09-17,3590
2014-09-18,3040
2014-09-19,3030
2014-09-20,3410
2014-09-21,2490
2014-09-22,2160
2014-09-23,2850
2014-09-24,2900
2014-09-25,3090
2014-09-26,2840
2014-09-27,1530
2014-09-28,2020
2014-09-29,2540
2014-09-30,2440
